dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
650,13.44,13.398461538461538,28,28,22,0,23,0.20918367346938777,5
629,13.362480127186009,13.503974562798092,28,28,33,0,23,0.2423469387755102,0
679,13.528718703976436,13.406480117820324,28,28,31,0,12,0.21683673469387754,4
702,13.417378917378917,13.427350427350428,28,28,20,0,13,0.17346938775510204,1
670,13.453731343283582,13.441791044776119,28,28,27,0,18,0.15306122448979592,9
635,13.38267716535433,13.337007874015748,28,28,28,0,28,0.20153061224489796,2
703,13.392603129445234,13.490753911806543,28,28,20,0,4,0.09438775510204081,1
616,13.262987012987013,13.318181818181818,28,28,23,0,17,0.22448979591836735,3
732,13.456284153005464,13.426229508196721,28,28,20,0,6,0.061224489795918366,1
675,13.352592592592593,13.46962962962963,28,28,30,0,21,0.18112244897959184,4
648,13.453703703703704,13.45216049382716,28,28,22,0,16,0.14795918367346939,3
711,13.412095639943741,13.478199718706048,28,28,17,0,15,0.15051020408163265,5
610,13.381967213114754,13.270491803278688,28,28,24,0,18,0.19387755102040816,3
642,13.509345794392523,13.475077881619939,28,28,32,0,22,0.15816326530612246,6
730,13.483561643835616,13.432876712328767,28,28,20,0,4,0.04591836734693878,1
661,13.48108925869894,13.426626323751892,28,28,25,0,18,0.17091836734693877,7
661,13.366111951588502,13.329803328290469,28,28,25,0,20,0.16581632653061223,2
651,13.533026113671275,13.32258064516129,28,28,27,0,17,0.1913265306122449,8
709,13.455571227080394,13.44851904090268,28,28,32,0,22,0.11479591836734694,6
696,13.482758620689655,13.343390804597702,28,28,23,0,13,0.1377551020408163,9
628,13.520700636942674,13.48407643312102,28,28,30,0,15,0.20408163265306123,4
616,13.402597402597403,13.459415584415584,28,28,31,0,14,0.20408163265306123,0
701,13.445078459343794,13.445078459343794,28,28,28,0,22,0.13010204081632654,9
704,13.420454545454545,13.420454545454545,28,28,20,0,13,0.1683673469387755,1
674,13.42433234421365,13.445103857566766,28,28,24,0,13,0.15306122448979592,1
593,13.161888701517707,13.352445193929174,28,28,23,0,19,0.18622448979591838,2
714,13.438375350140056,13.407563025210084,28,28,26,0,12,0.07653061224489796,4
577,13.204506065857885,13.256499133448873,28,28,23,1,20,0.2372448979591837,3
588,13.178571428571429,13.41326530612245,28,28,23,0,18,0.21428571428571427,2
706,13.490084985835693,13.460339943342776,28,28,18,1,10,0.11734693877551021,7
651,13.348694316436251,13.439324116743471,28,28,21,0,18,0.20153061224489796,3
632,13.45253164556962,13.287974683544304,28,28,26,0,21,0.27040816326530615,8
687,13.407569141193596,13.461426491994178,28,28,29,0,21,0.15051020408163265,6
678,13.35103244837758,13.395280235988201,28,28,22,0,12,0.18877551020408162,9
610,13.19672131147541,13.260655737704917,28,28,30,0,18,0.23469387755102042,0
698,13.446991404011461,13.497134670487107,28,28,20,0,17,0.15816326530612246,5
638,13.283699059561128,13.34012539184953,28,28,21,0,11,0.1377551020408163,6
609,13.292282430213465,13.344827586206897,28,28,28,0,18,0.21683673469387754,0
673,13.396731054977712,13.49034175334324,28,28,21,0,14,0.1760204081632653,7
656,13.371951219512194,13.326219512195122,28,28,30,0,17,0.11734693877551021,6
720,13.438888888888888,13.4,28,28,20,0,4,0.08163265306122448,1
648,13.399691358024691,13.45679012345679,28,28,31,0,26,0.14285714285714285,8
719,13.48817802503477,13.406119610570236,28,28,22,0,13,0.08928571428571429,7
692,13.421965317919074,13.485549132947977,28,28,24,0,22,0.12755102040816327,9
687,13.46433770014556,13.44395924308588,28,28,20,0,12,0.14540816326530612,3
667,13.484257871064468,13.36431784107946,28,28,28,0,21,0.14540816326530612,9
663,13.481146304675717,13.38763197586727,28,28,32,0,28,0.07908163265306123,8
673,13.37890044576523,13.350668647845469,28,28,20,1,11,0.21173469387755103,5
690,13.481159420289854,13.410144927536232,28,28,27,0,16,0.14795918367346939,9
622,13.368167202572348,13.411575562700964,28,28,22,1,18,0.18877551020408162,3
687,13.429403202328967,13.486171761280932,28,28,24,0,16,0.11479591836734694,3
572,13.31993006993007,13.178321678321678,28,28,31,0,19,0.17857142857142858,0
648,13.33179012345679,13.393518518518519,28,28,23,0,17,0.12755102040816327,7
693,13.372294372294371,13.362193362193363,28,28,29,2,19,0.13010204081632654,4
663,13.389140271493213,13.416289592760181,28,28,28,0,21,0.11989795918367346,9
626,13.319488817891374,13.268370607028753,28,28,30,0,23,0.20408163265306123,8
590,13.250847457627119,13.266101694915255,28,28,32,0,17,0.20408163265306123,0
681,13.441997063142438,13.33920704845815,28,28,26,0,23,0.13010204081632654,9
